,online_order,book_table,rate,votes,rest_type,cost,type,city
84,No,No,5,0,Quick Bites,100,Delivery,Banashankari
2470,Yes,Yes,4,4312,Other Rest Type,1600,Drinks & nightlife,Bannerghatta Road
2804,Yes,No,4,14,Casual Dining,600,Delivery,Basavanagudi
4987,Yes,Yes,4,763,Casual Dining,1400,Buffet,Brigade Road
4924,Yes,No,3,204,Casual Dining,500,Dine-out,Bellandur
4721,No,No,3,4,Food Court,400,Dine-out,Bellandur
157,Yes,No,4,169,Beverage Shop,150,Delivery,Banashankari
705,No,No,4,130,Quick Bites,200,Dine-out,Banashankari
4662,Yes,No,3,35,Casual Dining,400,Dine-out,Bellandur
1181,Yes,No,4,106,Delivery,350,Delivery,Bannerghatta Road
3963,Yes,No,4,370,Casual Dining,550,Delivery,Bellandur
4810,No,Yes,5,2726,Other Rest Type,1400,Dine-out,Bellandur
2835,Yes,No,5,0,Quick Bites,300,Delivery,Basavanagudi
3539,Yes,No,4,211,Casual Dining,500,Dine-out,Basavanagudi
838,No,No,4,26,Quick Bites,300,Dine-out,Banashankari
248,Yes,No,3,177,Casual Dining,700,Delivery,Banashankari
810,Yes,No,5,0,Quick Bites,300,Dine-out,Banashankari
4256,No,No,3,43,Quick Bites,500,Delivery,Bellandur
4867,Yes,No,3,61,Quick Bites,250,Dine-out,Bellandur
3722,No,No,5,0,Quick Bites,200,Dine-out,Basavanagudi
4327,No,No,3,13,Casual Dining,400,Delivery,Bellandur
733,No,No,3,4,Quick Bites,200,Dine-out,Banashankari
3002,Yes,No,4,543,Quick Bites,300,Delivery,Basavanagudi
4381,Yes,No,4,22,Delivery,300,Delivery,Bellandur
4177,Yes,No,5,0,Casual Dining,800,Delivery,Bellandur
4253,Yes,No,4,11,Other Rest Type,200,Delivery,Bellandur
3613,No,No,5,0,Quick Bites,250,Dine-out,Basavanagudi
1504,Yes,No,4,88,Bakery,500,Delivery,Bannerghatta Road
2815,Yes,No,4,18,Dessert Parlor,150,Delivery,Basavanagudi
3248,Yes,No,4,27,"Bakery, Quick Bites",200,Desserts,Basavanagudi
3694,Yes,No,3,13,Cafe,400,Dine-out,Basavanagudi
393,Yes,No,3,19,Quick Bites,200,Delivery,Banashankari
29,No,No,4,148,"Casual Dining, Cafe",550,Cafes,Banashankari
4211,Yes,No,3,15,Bakery,500,Delivery,Bellandur
4069,Yes,No,4,133,Quick Bites,200,Delivery,Bellandur
3264,No,No,5,0,Sweet Shop,100,Desserts,Basavanagudi
2486,Yes,Yes,4,2339,Casual Dining,1500,Buffet,Basavanagudi
2227,Yes,No,4,74,Quick Bites,400,Dine-out,Bannerghatta Road
4358,Yes,No,5,0,Quick Bites,150,Delivery,Bellandur
497,Yes,No,4,38,Dessert Parlor,150,Desserts,Banashankari
2680,Yes,No,3,119,Casual Dining,700,Delivery,Basavanagudi
4877,Yes,No,3,21,Quick Bites,350,Dine-out,Bellandur
1869,Yes,No,4,19,Dessert Parlor,300,Desserts,Bannerghatta Road
1032,Yes,No,4,170,Quick Bites,200,Delivery,Bannerghatta Road
230,No,No,4,148,"Casual Dining, Cafe",550,Delivery,Banashankari
4753,No,No,5,0,Other Rest Type,300,Dine-out,Bellandur
4957,Yes,No,4,793,Other Rest Type,1700,Pubs and bars,Bellandur
65,Yes,No,4,1720,Quick Bites,400,Delivery,Banashankari
2157,No,No,3,4,Other Rest Type,600,Dine-out,Bannerghatta Road
1034,Yes,No,4,794,Casual Dining,550,Delivery,Bannerghatta Road
23,Yes,No,4,62,Other Rest Type,600,Cafes,Banashankari
3615,No,No,5,0,Casual Dining,900,Dine-out,Basavanagudi
2658,Yes,No,4,21,Quick Bites,150,Delivery,Basavanagudi
1519,No,No,3,80,Casual Dining,650,Delivery,Bannerghatta Road
1526,Yes,No,3,5,Quick Bites,250,Delivery,Bannerghatta Road
3249,Yes,No,4,210,Other Rest Type,400,Desserts,Basavanagudi
2707,Yes,No,4,113,Quick Bites,250,Delivery,Basavanagudi
106,No,No,3,8,Quick Bites,300,Delivery,Banashankari
2677,Yes,No,5,0,Quick Bites,400,Delivery,Basavanagudi
4554,Yes,Yes,5,1365,"Casual Dining, Bar",1800,Dine-out,Bellandur
2586,Yes,No,4,210,Other Rest Type,400,Delivery,Basavanagudi
472,Yes,No,5,0,Quick Bites,200,Delivery,Banashankari
676,No,No,4,39,Quick Bites,350,Dine-out,Banashankari
2347,Yes,No,3,212,Quick Bites,350,Dine-out,Bannerghatta Road
4672,Yes,No,4,532,Quick Bites,300,Dine-out,Bellandur
373,Yes,No,3,11,Quick Bites,500,Delivery,Banashankari
2607,Yes,No,4,163,Quick Bites,500,Delivery,Basavanagudi
3857,Yes,No,4,7,Quick Bites,500,Delivery,Bellandur
2268,Yes,Yes,4,756,Casual Dining,1000,Dine-out,Bannerghatta Road
2373,No,No,5,0,Quick Bites,200,Dine-out,Bannerghatta Road
764,Yes,No,3,11,Quick Bites,500,Dine-out,Banashankari
1210,Yes,No,3,144,Quick Bites,350,Delivery,Bannerghatta Road
3053,Yes,No,4,43,Casual Dining,600,Delivery,Basavanagudi
1420,No,No,4,177,Quick Bites,400,Delivery,Bannerghatta Road
416,Yes,No,4,57,Quick Bites,200,Delivery,Banashankari
4761,No,No,5,0,Quick Bites,300,Dine-out,Bellandur
3671,No,No,4,52,Quick Bites,300,Dine-out,Basavanagudi
296,Yes,No,4,577,Casual Dining,900,Delivery,Banashankari
2584,Yes,Yes,5,2556,"Casual Dining, Cafe",600,Delivery,Basavanagudi
2726,Yes,No,4,217,Quick Bites,800,Delivery,Basavanagudi
1371,Yes,No,3,44,Quick Bites,200,Delivery,Bannerghatta Road
811,Yes,No,4,543,Quick Bites,300,Dine-out,Banashankari
1095,Yes,No,4,23,Beverage Shop,200,Delivery,Bannerghatta Road
2220,Yes,No,4,182,Food Court,600,Dine-out,Bannerghatta Road
1469,Yes,No,4,29,Food Court,400,Delivery,Bannerghatta Road
4030,Yes,No,4,166,Quick Bites,450,Delivery,Bellandur
2417,No,No,4,28,Casual Dining,500,Dine-out,Bannerghatta Road
168,Yes,No,3,167,Quick Bites,300,Delivery,Banashankari
1244,Yes,No,5,0,Quick Bites,350,Delivery,Bannerghatta Road
2077,Yes,No,4,201,Quick Bites,250,Dine-out,Bannerghatta Road
79,No,No,4,39,Quick Bites,350,Delivery,Banashankari
2664,Yes,No,5,0,Bakery,350,Delivery,Basavanagudi
3377,Yes,No,4,7,Quick Bites,300,Dine-out,Basavanagudi
4223,Yes,No,3,6,Quick Bites,500,Delivery,Bellandur
2413,Yes,No,3,41,Quick Bites,800,Dine-out,Bannerghatta Road
1344,Yes,No,3,13,Delivery,400,Delivery,Bannerghatta Road
2856,Yes,No,4,469,Casual Dining,750,Delivery,Basavanagudi
3380,No,No,4,280,Quick Bites,150,Dine-out,Basavanagudi
1183,Yes,No,5,0,Quick Bites,300,Delivery,Bannerghatta Road
227,Yes,No,4,70,Quick Bites,200,Delivery,Banashankari
3137,No,No,4,13,Delivery,400,Delivery,Basavanagudi
4280,No,No,5,0,Quick Bites,500,Delivery,Bellandur
2787,Yes,No,4,69,Dessert Parlor,450,Delivery,Basavanagudi
3911,Yes,Yes,4,996,Casual Dining,1200,Delivery,Bellandur
199,Yes,No,3,62,Cafe,400,Delivery,Banashankari
586,Yes,No,4,42,Quick Bites,300,Dine-out,Banashankari
1434,Yes,No,3,47,Delivery,400,Delivery,Bannerghatta Road
1261,Yes,No,4,46,Cafe,450,Delivery,Bannerghatta Road
1295,Yes,No,4,27,Dessert Parlor,450,Delivery,Bannerghatta Road
1057,Yes,No,4,18,Dessert Parlor,300,Delivery,Bannerghatta Road
3032,No,No,4,36,Delivery,400,Delivery,Basavanagudi
3238,Yes,No,4,860,Dessert Parlor,500,Desserts,Basavanagudi
1588,No,No,3,8,"Beverage Shop, Quick Bites",200,Delivery,Bannerghatta Road
642,Yes,No,4,286,Quick Bites,500,Dine-out,Banashankari
2617,Yes,No,4,166,Quick Bites,400,Delivery,Basavanagudi
4718,Yes,No,3,13,Quick Bites,150,Dine-out,Bellandur
633,Yes,No,5,0,Quick Bites,300,Dine-out,Banashankari
2649,Yes,No,5,155,Beverage Shop,300,Delivery,Basavanagudi
4815,No,No,4,1225,Casual Dining,1100,Dine-out,Bellandur
1094,Yes,No,4,14,Dessert Parlor,300,Delivery,Bannerghatta Road
1128,Yes,No,3,473,Quick Bites,600,Delivery,Bannerghatta Road
3497,No,Yes,4,571,Casual Dining,800,Dine-out,Basavanagudi
1471,Yes,Yes,4,727,Cafe,800,Delivery,Bannerghatta Road
2460,Yes,No,3,255,Quick Bites,250,Dine-out,Bannerghatta Road
4580,Yes,No,4,146,Casual Dining,650,Dine-out,Bellandur
3062,No,Yes,4,235,Casual Dining,1000,Delivery,Basavanagudi
626,No,No,5,0,Casual Dining,700,Dine-out,Banashankari
4823,Yes,No,4,258,Casual Dining,700,Dine-out,Bellandur
429,Yes,No,4,21,Dessert Parlor,200,Delivery,Banashankari
1617,No,No,5,0,Quick Bites,350,Delivery,Bannerghatta Road
964,Yes,No,3,14,"Takeaway, Delivery",200,Delivery,Bannerghatta Road
2628,Yes,No,4,84,Quick Bites,250,Delivery,Basavanagudi
1419,Yes,No,4,41,"Takeaway, Delivery",600,Delivery,Bannerghatta Road
624,No,No,3,4,Cafe,500,Dine-out,Banashankari
3697,No,No,4,12,Quick Bites,100,Dine-out,Basavanagudi
1629,No,No,5,0,"Takeaway, Delivery",100,Delivery,Bannerghatta Road
1840,No,No,4,46,Other Rest Type,300,Desserts,Bannerghatta Road
1055,Yes,No,4,381,Quick Bites,250,Delivery,Bannerghatta Road
1988,No,No,4,69,Other Rest Type,700,Dine-out,Bannerghatta Road
179,Yes,No,3,119,Casual Dining,700,Delivery,Banashankari
1935,No,No,5,0,Bakery,600,Desserts,Bannerghatta Road
