,Unnamed: 0,online_order,book_table,rate,votes,rest_type,cost,type,city
1738,1738,No,No,3,35,Delivery,450,Delivery,Bannerghatta Road
4943,4943,No,No,4,46,Other Rest Type,2000,Drinks & nightlife,Bellandur
2916,2916,Yes,No,4,11,Quick Bites,100,Delivery,Basavanagudi
1595,1595,No,No,3,4,Food Court,200,Delivery,Bannerghatta Road
3214,3214,Yes,No,4,27,Dessert Parlor,250,Desserts,Basavanagudi
99,99,Yes,No,4,71,Dessert Parlor,400,Delivery,Banashankari
4734,4734,Yes,No,3,66,Quick Bites,800,Dine-out,Bellandur
3403,3403,Yes,No,4,25,Quick Bites,350,Dine-out,Basavanagudi
4809,4809,No,Yes,5,881,Casual Dining,1600,Dine-out,Bellandur
4040,4040,No,No,3,6,"Takeaway, Delivery",1000,Delivery,Bellandur
4915,4915,No,No,3,5,Quick Bites,500,Dine-out,Bellandur
191,191,Yes,No,4,287,Quick Bites,350,Delivery,Banashankari
4596,4596,No,No,4,11,Quick Bites,400,Dine-out,Bellandur
2672,2672,Yes,No,3,9,Dessert Parlor,250,Delivery,Basavanagudi
2525,2525,No,No,4,46,Cafe,400,Cafes,Basavanagudi
879,879,Yes,No,3,102,Casual Dining,600,Buffet,Bannerghatta Road
1962,1962,No,No,4,149,Casual Dining,400,Dine-out,Bannerghatta Road
2704,2704,Yes,No,3,17,Quick Bites,100,Delivery,Basavanagudi
2581,2581,Yes,No,4,50,Quick Bites,400,Delivery,Basavanagudi
4876,4876,Yes,No,4,32,Casual Dining,450,Dine-out,Bellandur
3631,3631,No,No,5,0,Casual Dining,800,Dine-out,Basavanagudi
4870,4870,No,No,4,17,Mess,400,Dine-out,Bellandur
4085,4085,No,No,4,213,Casual Dining,400,Delivery,Bellandur
3626,3626,No,No,3,6,Casual Dining,500,Dine-out,Basavanagudi
1699,1699,No,Yes,4,49,Casual Dining,900,Delivery,Bannerghatta Road
3896,3896,Yes,No,4,82,Beverage Shop,400,Delivery,Bellandur
1837,1837,No,No,3,7,Delivery,500,Desserts,Bannerghatta Road
3779,3779,Yes,No,4,35,Cafe,650,Cafes,Bellandur
2533,2533,Yes,No,4,50,Cafe,550,Cafes,Basavanagudi
3536,3536,No,No,4,39,Casual Dining,450,Dine-out,Basavanagudi
3970,3970,Yes,No,4,49,Quick Bites,250,Delivery,Bellandur
1634,1634,No,No,5,0,"Takeaway, Delivery",100,Delivery,Bannerghatta Road
166,166,Yes,Yes,4,364,Casual Dining,1200,Delivery,Banashankari
2574,2574,Yes,No,4,332,Quick Bites,300,Delivery,Basavanagudi
3393,3393,No,No,3,35,Quick Bites,200,Dine-out,Basavanagudi
1024,1024,Yes,No,4,131,Cafe,400,Delivery,Bannerghatta Road
1589,1589,No,No,3,54,Quick Bites,500,Delivery,Bannerghatta Road
3226,3226,Yes,No,4,1778,Quick Bites,200,Desserts,Basavanagudi
